Date,GLD,IWM,QQQ,SPY,TLT
2013-06-14,134.42999267578125,82.6122817993164,64.94056701660156,130.85675048828125,80.14395904541016
2013-06-17,133.77000427246094,83.15339660644531,65.56949615478516,131.8671417236328,79.72144317626953
2013-06-18,132.1300048828125,84.1341552734375,66.10855102539062,132.9097137451172,79.76371765136719
2013-06-19,130.58999633789062,83.1026382446289,65.37181091308594,131.07333374023438,78.93989562988281
2013-06-20,123.5999984741211,80.90441131591797,63.817501068115234,127.82551574707031,77.64427947998047
2013-06-21,125.05000305175781,81.1411361694336,63.47859191894531,128.23585510253906,76.32754516601562
2013-06-24,123.93000030517578,80.07582092285156,62.84768295288086,126.6154556274414,76.64443969726562
2013-06-25,123.47000122070312,80.84521484375,63.30735397338867,127.83277130126953,75.9614486694336
2013-06-26,118.27999877929688,81.22569274902344,63.875152587890625,129.09844970703125,76.45433044433594
2013-06-27,115.94000244140625,82.4854736328125,64.14553833007812,129.85626220703125,77.23589324951172
2013-06-28,119.11000061035156,82.01199340820312,64.23566436767578,129.32412719726562,77.76397705078125
2013-07-01,121.12999725341797,83.34784698486328,64.63225555419922,130.08200073242188,77.920654296875
2013-07-02,120.05000305175781,83.28840637207031,64.65933227539062,129.9610595703125,77.87125396728516
2013-07-03,120.73999786376953,83.45823669433594,64.92066192626953,130.0174560546875,77.63837432861328
2013-07-05,118.08999633789062,84.63862609863281,65.41642761230469,131.420166015625,74.99178314208984
2013-07-08,119.51000213623047,84.97828674316406,65.4794692993164,132.16998291015625,75.71871948242188
2013-07-09,120.62000274658203,85.76803588867188,65.87606048583984,133.1212158203125,75.79637908935547
2013-07-10,120.94999694824219,86.00579071044922,66.25464630126953,133.16954040527344,75.20354461669922
2013-07-11,124.23999786376953,87.016357421875,67.57051086425781,134.98338317871094,76.08574676513672
2013-07-12,124.12999725341797,87.19465637207031,67.86797332763672,135.03985595703125,76.022216796875
2013-07-15,124.18000030517578,87.95893859863281,68.0211410522461,135.5557861328125,76.42451477050781
2013-07-16,124.88999938964844,87.51738739013672,67.93103790283203,135.0478973388672,76.68559265136719
2013-07-17,123.31999969482422,87.8570327758789,68.102294921875,135.39454650878906,76.82679748535156
2013-07-18,124.01000213623047,88.44300079345703,67.93103790283203,136.13623046875,75.86695861816406
2013-07-19,125.11000061035156,88.57886505126953,67.22801971435547,136.37806701660156,77.06674194335938
2013-07-22,128.83999633789062,88.76566314697266,67.42630767822266,136.6440887451172,77.17960357666016
2013-07-23,129.7100067138672,88.70625305175781,66.93057250976562,136.35389709472656,76.8550033569336
2013-07-24,127.4800033569336,87.96742248535156,67.14690399169922,135.85406494140625,75.88105010986328
2013-07-25,128.6699981689453,88.77413177490234,67.57051086425781,136.1845703125,75.85282897949219
2013-07-26,128.77999877929688,88.41749572753906,67.93103790283203,136.32968139648438,76.3186264038086
2013-07-29,128.47000122070312,87.797607421875,67.80484008789062,135.9104766845703,75.76110076904297
2013-07-30,128.1199951171875,87.8740463256836,68.1653823852539,135.9104766845703,75.73289489746094
2013-07-31,127.95999908447266,88.02689361572266,68.29154968261719,136.00721740722656,76.00812530517578
2013-08-01,126.61000061035156,89.22422790527344,68.98558807373047,137.5792999267578,74.5435562133789
2013-08-02,126.36000061035156,89.30067443847656,69.37309265136719,137.81301879882812,75.36425018310547
2013-08-05,125.69999694824219,89.60636901855469,69.41815948486328,137.61151123046875,74.78408813476562
2013-08-06,123.97000122070312,88.70625305175781,69.00357055664062,136.82948303222656,75.0034408569336
2013-08-07,124.1500015258789,88.07782745361328,68.87739562988281,136.38616943359375,75.56233978271484
2013-08-08,126.86000061035156,88.44300079345703,69.21991729736328,136.88597106933594,75.76756286621094
2013-08-09,126.86000061035156,88.34956359863281,68.94049835205078,136.49090576171875,75.88783264160156
2013-08-12,129.1300048828125,88.81661224365234,69.10274505615234,136.32968139648438,75.3713607788086
2013-08-13,127.73999786376953,88.69772338867188,69.49026489257812,136.73275756835938,74.28178405761719
2013-08-14,129.0,88.34956359863281,69.22889709472656,136.03140258789062,74.39495849609375
2013-08-15,131.69000244140625,86.71062469482422,68.05723571777344,134.12884521484375,73.39034271240234
2013-08-16,132.5800018310547,86.345458984375,68.03020477294922,133.6854705810547,73.1355972290039
2013-08-19,132.00999450683594,85.4708251953125,67.91302490234375,132.83096313476562,72.49882507324219
2013-08-20,132.4499969482422,86.70211791992188,68.21041107177734,133.4839324951172,73.0577621459961
2013-08-21,132.07000732421875,86.1756591796875,67.97611236572266,132.66172790527344,72.25831604003906
2013-08-22,132.80999755859375,87.38997650146484,68.64305114746094,133.8708953857422,72.99413299560547
2013-08-23,134.89999389648438,87.61075592041016,69.10274505615234,134.32241821289062,73.78654479980469
2013-08-26,135.4499969482422,87.61925506591797,69.1387710571289,133.8225555419922,74.15443420410156
2013-08-27,136.75,85.56423950195312,67.72373962402344,131.6700897216797,75.08837127685547
2013-08-28,136.7100067138672,85.73407745361328,67.98511505126953,132.13766479492188,74.47984313964844
2013-08-29,135.8699951171875,86.59175109863281,68.4627914428711,132.34725952148438,75.0741958618164
2013-08-30,134.6199951171875,85.24152374267578,68.0211410522461,131.92808532714844,74.98926544189453
2013-09-03,136.4199981689453,85.8189926147461,68.4087142944336,132.5246124267578,73.93155670166016
2013-09-04,134.66000366210938,86.57474517822266,69.1387710571289,133.6210174560547,73.76844024658203
2013-09-05,132.1999969482422,86.71062469482422,69.25592803955078,133.79029846191406,72.73983764648438
2013-09-06,134.14999389648438,86.94842529296875,69.33707427978516,133.8548126220703,73.10159301757812
2013-09-09,133.91000366210938,88.2646713256836,70.14823913574219,135.13656616210938,73.1371078491211
2013-09-10,131.74000549316406,89.13080596923828,70.49070739746094,136.13623046875,72.62633514404297
2013-09-11,131.6999969482422,89.17328643798828,70.35556030273438,136.56344604492188,73.27192687988281
2013-09-12,127.66999816894531,88.5194091796875,70.31048583984375,136.20069885253906,73.17254638671875
2013-09-13,127.81999969482422,89.00343322753906,70.35556030273438,136.50706481933594,73.456298828125
2013-09-16,126.44999694824219,89.19874572753906,70.166259765625,137.29708862304688,72.96681213378906
2013-09-17,126.5,90.0819091796875,70.63494873046875,137.90975952148438,73.56982421875
2013-09-18,132.00999450683594,90.93956756591797,71.48216247558594,139.5060272216797,74.47784423828125
2013-09-19,131.75,90.84619903564453,71.65341186523438,139.272216796875,74.03799438476562
2013-09-20,127.95999908447266,90.51500701904297,71.40750885009766,138.2984619140625,74.42818450927734
2013-09-23,127.55000305175781,90.52348327636719,71.26290893554688,137.65850830078125,74.97441864013672
2013-09-24,127.66000366210938,90.82405853271484,71.26290893554688,137.33445739746094,75.78311920166016
2013-09-25,128.7899932861328,90.65375518798828,71.0187759399414,136.9374237060547,75.93917846679688
2013-09-26,127.79000091552734,91.15612030029297,71.57022857666016,137.46408081054688,75.40709686279297
2013-09-27,128.97000122070312,90.74740600585938,71.47982788085938,136.83218383789062,75.59154510498047
2013-09-30,128.17999267578125,90.77295684814453,71.3080825805664,136.10311889648438,75.47806549072266
2013-10-01,124.58999633789062,91.82875061035156,72.03125762939453,137.1805419921875,75.24903106689453
2013-10-02,127.05999755859375,91.45413970947266,72.00416564941406,137.0509490966797,75.36285400390625
2013-10-03,127.18000030517578,90.51753234863281,71.16339874267578,135.7871856689453,75.24191284179688
2013-10-04,126.52999877929688,91.12205505371094,71.7781753540039,136.8159942626953,75.18501281738281
2013-10-07,127.63999938964844,90.0577163696289,71.18150329589844,135.6332550048828,75.49085235595703
2013-10-08,127.4000015258789,88.6017837524414,69.80741882324219,134.05357360839844,75.51216888427734
2013-10-09,126.11000061035156,88.24415588378906,69.59046936035156,134.1508331298828,74.90763854980469
2013-10-10,124.2699966430664,90.37278747558594,71.06399536132812,137.04281616210938,75.02857971191406
2013-10-11,122.5999984741211,91.68401336669922,71.6244888305664,137.92579650878906,75.00720977783203
2013-10-14,122.83000183105469,92.14380645751953,72.13070678710938,138.47669982910156,74.40266418457031
2013-10-15,123.7300033569336,91.24128723144531,71.85047149658203,137.47215270996094,74.35286712646484
2013-10-16,123.54000091552734,92.37368774414062,72.66407775878906,139.39208984375,75.28462982177734
2013-10-17,127.41999816894531,93.18254089355469,73.0799331665039,140.32369995117188,75.96739196777344
2013-10-18,126.8499984741211,94.24689483642578,74.2641830444336,141.271484375,76.13096618652344
2013-10-21,126.9800033569336,94.0595703125,74.42692565917969,141.2796173095703,75.8891830444336
2013-10-22,129.33999633789062,94.30648040771484,74.5353775024414,142.0977783203125,76.73552703857422
2013-10-23,128.69000244140625,93.9914321899414,74.08338165283203,141.41732788085938,77.03424835205078
2013-10-24,129.89999389648438,94.49380493164062,74.4088363647461,141.88719177246094,76.73552703857422
2013-10-25,130.4600067138672,94.5789566040039,74.94217681884766,142.5352325439453,77.02001953125
2013-10-28,130.55999755859375,94.53638458251953,74.96025085449219,142.7620391845703,76.75680541992188
2013-10-29,129.77000427246094,94.80884552001953,75.08682250976562,143.52354431152344,76.85640716552734
2013-10-30,129.60000610351562,93.51463317871094,75.01451110839844,142.81063842773438,76.3941421508789
2013-10-31,127.73999786376953,92.9697265625,74.84274291992188,142.40565490722656,76.55770874023438
2013-11-01,126.94999694824219,92.56953430175781,74.8608169555664,142.74583435058594,75.7290267944336
2013-11-04,126.80999755859375,93.63384246826172,74.96929931640625,143.24807739257812,75.80033874511719
2013-11-05,126.55999755859375,93.31029510498047,75.05066680908203,142.79444885253906,74.89464569091797
2013-11-06,127.19999694824219,92.91009521484375,75.0325927734375,143.52354431152344,74.93031311035156
2013-11-07,126.16000366210938,91.34346008300781,73.62232971191406,141.70887756347656,75.56500244140625
2013-11-08,124.27999877929688,93.0037612915039,74.61675262451172,143.62075805664062,73.74651336669922
2013-11-11,123.87000274658203,93.13147735595703,74.49922943115234,143.64511108398438,73.46833801269531
2013-11-12,122.44999694824219,93.20811462402344,74.61675262451172,143.35342407226562,73.81067657470703
2013-11-13,122.8499984741211,94.10215759277344,75.52075958251953,144.50379943847656,74.08163452148438
2013-11-14,124.2699966430664,94.00846099853516,75.75579833984375,145.22476196289062,74.53813934326172
2013-11-15,124.31999969482422,94.36605834960938,75.90043640136719,145.85658264160156,74.68782806396484
2013-11-18,122.9000015258789,93.70194244384766,75.15913391113281,145.34620666503906,75.13712310791016
2013-11-19,122.94999694824219,93.12296295166016,74.94217681884766,145.0302734375,74.56659698486328
2013-11-20,120.12000274658203,93.08891296386719,74.7613754272461,144.5766143798828,73.2972412109375
2013-11-21,119.94000244140625,94.7662582397461,75.52075958251953,145.7431640625,73.41853332519531
2013-11-22,119.91999816894531,95.23455047607422,75.92755126953125,146.4722442626953,74.10302734375
2013-11-25,120.45999908447266,95.353759765625,76.10836029052734,146.32647705078125,74.31697082519531
2013-11-26,119.81999969482422,96.06047821044922,76.5061264038086,146.36695861816406,74.59512329101562
2013-11-27,119.45999908447266,96.59689331054688,77.0394515991211,146.72344970703125,74.46675872802734
2013-11-29,120.69999694824219,96.64798736572266,77.50054931640625,146.62620544433594,74.4881591796875
2013-12-02,117.58000183105469,95.67733001708984,77.27450561523438,146.24546813964844,73.90880584716797
2013-12-03,117.95999908447266,95.21753692626953,77.21125793457031,145.61358642578125,74.18055725097656
2013-12-04,119.95999908447266,94.96208190917969,77.28355407714844,145.59738159179688,73.47249603271484
2013-12-05,118.30000305175781,95.03019714355469,77.18411254882812,144.95742797851562,73.26509857177734
2013-12-06,118.55000305175781,95.77098083496094,77.74459838867188,146.5775604248047,73.61552429199219
2013-12-09,119.72000122070312,95.74541473388672,78.06102752685547,146.95022583007812,73.78721618652344
2013-12-10,121.81999969482422,94.87694549560547,78.00675201416016,146.42372131347656,74.31649780273438
2013-12-11,120.86000061035156,93.31880950927734,77.00333404541016,144.77915954589844,73.7442626953125
2013-12-12,118.29000091552734,93.52313232421875,76.80442810058594,144.30117797851562,73.46536254882812
2013-12-13,119.37999725341797,93.82968139648438,76.70498657226562,144.2850341796875,73.82299041748047
2013-12-16,119.69000244140625,94.94507598876953,77.12987518310547,145.18418884277344,73.5511245727539
2013-12-17,118.6500015258789,94.80884552001953,76.97618865966797,144.7224884033203,73.8801498413086
2013-12-18,117.61000061035156,96.11155700683594,77.87113952636719,147.19320678710938,73.50827026367188
2013-12-19,114.81999969482422,95.3963394165039,77.65422058105469,147.02317810058594,73.43675994873047
2013-12-20,115.94000244140625,97.00555419921875,78.44503784179688,147.87831115722656,74.56682586669922
2013-12-23,115.56999969482422,98.10560607910156,79.270263671875,148.6683807373047,74.1447982788086
2013-12-24,116.0999984741211,98.4816665649414,79.30653381347656,148.99417114257812,73.5511245727539
2013-12-26,116.73999786376953,98.49024200439453,79.56953430175781,149.7516632080078,73.26769256591797
2013-12-27,117.12000274658203,98.43040466308594,79.37001037597656,149.74349975585938,73.05962371826172
2013-12-30,115.38999938964844,98.37057495117188,79.25213623046875,149.71908569335938,73.5619125366211
2013-12-31,116.12000274658203,98.60135650634766,79.76900482177734,150.4276885986328,73.09548950195312
2014-01-02,118.0,97.5329360961914,79.14329528808594,148.98605346679688,73.31793975830078
2014-01-03,119.29000091552734,98.02869415283203,78.57196044921875,148.9616241455078,73.31793975830078
2014-01-06,119.5,97.23377227783203,78.28178405761719,148.52992248535156,73.62655639648438
2014-01-07,118.81999969482422,98.0457992553711,79.00725555419922,149.44212341308594,73.81310272216797
2014-01-08,118.12000274658203,98.17398834228516,79.17958068847656,149.47470092773438,73.61214447021484
2014-01-09,118.45999908447266,98.1996078491211,78.91655731201172,149.57247924804688,74.04273223876953
2014-01-10,120.26000213623047,98.73811340332031,79.17052459716797,149.9796905517578,74.92536926269531
